"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"2620","2136","Habenaria_glaucifolia","Xiong_et_al","2015","10.1093/jpe/rtv016","Senghasiella_glaucifolia","Orchidaceae","27.90138889","99.64388889","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","0.53","0.271108834","15","0.67","0.267235851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2011","no","0.234400705838844","SPFR","Sup",FALSE
"2621","2136","Habenaria_glaucifolia","Xiong_et_al","2015","10.1093/jpe/rtv016","Senghasiella_glaucifolia","Orchidaceae","27.90138889","99.64388889","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","0.53","0.247870934","15","0.63","0.209141101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2012","no","0.172842812839411","SPFR","Sup",FALSE
"2622","2136","Habenaria_glaucifolia","Xiong_et_al","2015","10.1093/jpe/rtv016","Senghasiella_glaucifolia","Orchidaceae","27.90138889","99.64388889","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","0.67","0.333076568","15","0.71","0.224633034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2013","no","0.0579872576503492","SPFR","Sup",FALSE
"2623","2137","Pedicularis_siphonantha","Yang_&_Wang","2015","10.1111/boj.12331","Pedicularis_siphonantha","Orobanchaceae","27.63305556","99.79638889","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","38.51","16.65076575",NA,NA,NA,"30","49.84","12.32375754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2012-2013","yes","0.25789992665238","SPFL","Bagout",FALSE
"2625","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","39.758","116.738","yes","flower",30,"0.333871","0.150180048","30","0.553226","0.238522219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","54.95","9.311283478","30","56.75","18.89642823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","TZ","1","2013","yes","0.0322319755118814","SPFR","Sup",FALSE
"2626","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","40.654","114.91","yes","flower",30,"0.375806","0.167855055","30","0.648387","0.300365573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","46.75","9.037422199","30","49.38","12.57023269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","SLZ","2","2013","yes","0.0547312281823373","SPFR","Sup",FALSE
"2627","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","40.403","116.845","yes","flower",30,"0.314516","0.212023402","30","0.464516","0.326869868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","52.24","14.37771713","30","53.38","17.60928022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","MY","3","2013","yes","0.0215876590082025","SPFR","Sup",FALSE
"2628","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","40.76","114.939","yes","flower",30,"0.401613","0.185519107","30","0.630645","0.265026514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","57.73","9.174352838","30","60.73","10.43411472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","WN","4","2013","yes","0.0506608408366418","SPFR","Sup",FALSE
"2629","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","40.762","114.943","yes","flower",30,"0.348387","0.194353872","30","0.593548","0.326869868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","52.67","9.311283478","30","59.17","6.901304225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","WSL","5","2013","yes","0.116368623193305","SPFR","Sup",FALSE
"2630","2138","Solanum_rostratum","Zhang_&_Lou","2015","10.1093/jpe/rtv013","Solanum_rostratum","Solanaceae","40.755","114.863","yes","flower",30,"0.283871","0.159014813","30","0.501613","0.265026514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","50.38","11.55694596","30","57.6","8.873105432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","NZ","6","2013","yes","0.133928296777381","SPFR","Sup",FALSE
"2631","2139","Manglietia_glauca","Zhao_et_al","2015",NA,"Magnolia_sumatrana_var._glauca","Magnoliaceae","22.966","108.35","yes","flower",30,"0","0",NA,NA,NA,"30","0.3","0.083666003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2012","yes","0.470003629245736","FS","Bagout",TRUE
"2632","2140","Epidendrum_paniculatum","Pansarin","2003","10.1590/S0100-84042003000200008","Epidendrum_paniculatum","Orchidaceae","-23.25","-46.88111111","yes","flower",2372,"0.0025","0.001",NA,NA,NA,"15","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","1999","yes","5.99146454710798","FS","Bagout",FALSE
"2634","2141","Delphinium_caeruleum","Zhang_et_al","2012","10.3724/SP.J.1003.2012.06035","Delphinium_caeruleum","Ranunculaceae","37.63","101.3","yes","flower",20,"0.6618","0.457946722",NA,NA,NA,"20","0.6718","0.325571498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2011","yes","0.0149972816906804","FS","Bagout",FALSE
"2636","2142","Iris_fulva","Wesselingh","submitted",NA,"Iris_fulva","Iridaceae","30.35","-91.08333333","yes","whole_plant",11,"0.2411","0.122","12","0.3972","0.1881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","5.64","2.52","11","8.53","4.91",NA,NA,NA,"11","28.455","14.72","11","38.18","25.2",NA,NA,NA,NA,"small_plants","1",NA,"yes","0.293987926242514","SPP","Sup",FALSE
"2637","2142","Iris_fulva","Wesselingh","submitted",NA,"Iris_fulva","Iridaceae","30.35","-91.08333333","yes","whole_plant",9,"0.312","0.127","8","0.2817","0.1003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","6.485","1.81","8","6.89","3.81",NA,NA,NA,"9","39.33","10.14","8","50.75","36.11",NA,NA,NA,NA,"big_plants","1",NA,"yes","0.254924031478179","SPP","Sup",FALSE
"2638","2143","Nemophila_menziesii","Ashman","unpublished",NA,"Nemophila_menziesii","Boraginaceae","36.76666667","-119.4166667","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","3.14","3.14","14","4.17","3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"female","1",NA,"yes","0.283693235890548","SPFR","Sup",FALSE
"2639","2143","Nemophila_menziesii","Ashman","unpublished",NA,"Nemophila_menziesii","Boraginaceae","36.76666667","-119.4166667","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","5.17","3.77","17","6.58","3.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hermaphrodite","1",NA,"yes","0.241162056816888","SPFR","Sup",FALSE
"2640","2143","Sidalcea_oregana","Ashman","unpublished",NA,"Sidalcea_oregana","Malvaceae","36.76666667","-119.4166667","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","27.8","40.35","5","49.8","23.9",NA,NA,NA,NA,"female_control","2",NA,"yes","0.582978963334016","SPP","Sup",FALSE
"2641","2143","Sidalcea_oregana","Ashman","unpublished",NA,"Sidalcea_oregana","Malvaceae","36.76666667","-119.4166667","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","40.33","15.74","4","36","15.54",NA,NA,NA,NA,"female_fertilized","1",NA,"yes","-0.113576670429167","SPP","Sup",FALSE
"2642","2143","Sidalcea_oregana","Ashman","unpublished",NA,"Sidalcea_oregana","Malvaceae","36.76666667","-119.4166667","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","15.62","8.8","7","24.85","22.8",NA,NA,NA,NA,"hermaphrodite_control","2",NA,"yes","0.464305608131098","SPP","Sup",FALSE
"2643","2143","Sidalcea_oregana","Ashman","unpublished",NA,"Sidalcea_oregana","Malvaceae","36.76666667","-119.4166667","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","30.57","20.7","7","32.71","20.15",NA,NA,NA,NA,"hermaphrodite_fertilized","1",NA,"yes","0.0676617056475495","SPP","Sup",FALSE
"2644","2144","Lonicera_japonica","Keller_&_Ivey","unpublished",NA,"Lonicera_japonica","Caprifoliaceae","39.063965","-78.065199","no","flower",41,"0.3415","0.0007","41","0.8537","0.0006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"yes","0.916232165005416","FS","Sup",FALSE
"2645","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","0.51","0.35","25","0.53","0.25",NA,NA,NA,"23","36.7","24.9383","25","35.1","20.5",NA,NA,NA,"29","29.1","26.9258","26","33.7","20.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AR-1999","1","1999","yes","0.146759663180869","SPFL","Sup",FALSE
"2646","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","0.55","0.217945","30","0.57","0.219089",NA,NA,NA,"19","45.8","20.4868","30","47.4","24.09979253",NA,NA,NA,"36","24.2","27.6","47","30.3","30.1649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AR-2000","1","2000","yes","0.224795079352683","SPFL","Sup",FALSE
"2647","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","0.49","0.254558","26","0.45","0.254951",NA,NA,NA,"18","42.4","25.4558","26","36.7","21.92578391",NA,NA,NA,"31","24.6","28.3956","35","27.3","24.8475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AR-2001","1","2001","yes","0.104140259252597","SPFL","Sup",FALSE
"2648","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0.39","0.223607","20","0.53","0.223607",NA,NA,NA,"20","30","18.3358","20","44.2","18.33575742",NA,NA,NA,"33","18.2","20.6804","30","29.4","25.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AR-2002","1","2002","yes","0.479573080261886","SPFL","Sup",FALSE
"2649","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0.31","0.268328","5","0.53","0.178885",NA,NA,NA,"5","21.4","21.2426","5","42.6","12.96919427",NA,NA,NA,"7","15.3","20.1077","5","42.6","12.9692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG-1999","2","1999","yes","1.02400142487694","SPFL","Sup",FALSE
"2650","2145","Silene_douglasii_var_rupinae","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","0.39","0.247386","19","0.48","0.261534",NA,NA,NA,"17","22.4","14.0186","19","33","21.35860482",NA,NA,NA,"24","15.8","16.1666","22","28.3","22.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WF-2002","3","2002","yes","0.582851864616271","SPFL","Sup",FALSE
"2651","2145","Silene_douglasii_var_douglasii","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","0.46","0.172337","35","0.49","0.177482",NA,NA,NA,"33","37.2","17.2337","35","37.3","13.6069835",NA,NA,NA,"51","24.1","22.8526","45","39","19.4538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP-2000","4","2000","yes","0.481349805633037","SPFL","Sup",FALSE
"2652","2145","Silene_douglasii_var_douglasii","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0.32","0.318434","20","0.4","0.268328",NA,NA,NA,"6","28.8","34.5378","20","30","21.46625258",NA,NA,NA,"9","9.6","16.5","35","17.1","21.8895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP-2001","4","2001","yes","0.577315365034824","SPFL","Sup",FALSE
"2653","2145","Silene_douglasii_var_douglasii","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0.5","0.189737","6","0.51","0.195959",NA,NA,NA,"10","44.3","24.6658","6","40","17.63632615",NA,NA,NA,"14","31.6","29.1849","8","30","23.7588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP-2002","4","2002","yes","-0.0519597389307109","SPFL","Sup",FALSE
"2654","2145","Silene_douglasii_var_douglasii","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0.22","0.134164","20","0.38","0.268328",NA,NA,NA,"20","17.4","11.6276","20","29.8","21.46625258",NA,NA,NA,"29","12.6","12.3859","34","19","21.5745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC-1999","5","1999","yes","0.410742165209008","SPFL","Sup",FALSE
"2655","2145","Silene_douglasii_var_douglasii","Kephart_unpublished","unpublished",NA,"Silene_douglasii","Caryophyllaceae","43.8","-120.55","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0.27","0.21166","32","0.41","0.226274",NA,NA,NA,"7","20.43","15.8745","32","29.1","15.27350647",NA,NA,NA,"28","5.11","11.6413","53","17.6","18.2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC-2002","5","2002","yes","1.23669949782849","SPFL","Sup",FALSE
"2656","2146","Corydalis_ambigua","Kudo","unpublished",NA,"Corydalis_ambigua","Papaveraceae","36.20482","138.252925","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","0.47","0.219089","26","0.7","0.152971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nopporo-1","1",NA,"yes","0.3983476403393","SO","Sup",FALSE
"2657","2146","Corydalis_ambigua","Kudo","unpublished",NA,"Corydalis_ambigua","Papaveraceae","36.20482","138.252925","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","0.45","0.264575","23","0.66","0.191833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tomakomai","2",NA,"yes","0.382992252256106","SO","Sup",FALSE
"2658","2146","Corydalis_ambigua","Kudo","unpublished",NA,"Corydalis_ambigua","Papaveraceae","36.20482","138.252925","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","0.68","0.2498","29","0.76","0.161555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toyona-1","3",NA,"yes","0.111225635110224","SO","Sup",FALSE
"2662","2210","Aspalathus_cymbriformis","Rodger","unpublished",NA,"Aspalathus_cymbriformis","Convolvulaceae","-33.95157018","18.885821","yes","flower",10,"0.1","0.0949",NA,NA,NA,"11","0.4546","0.1501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2210","9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.51424772543035","FS","Bagout",FALSE
"2663","2210","Aspalathus_uniflora","Rodger","unpublished",NA,"Aspalathus_uniflora","Convolvulaceae","-33.946503","18.882096","yes","flower",13,"0.071245421","0.11833302",NA,NA,NA,"11","0.0375","0.08823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2210","9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.641789617440538","FS","Bagout",FALSE
"2664","2210","Thereianthus_spicatus","Rodger","unpublished",NA,"Thereianthus_spicatus","Convolvulaceae","-33.952727","18.887833","yes","flower",9,"0.222222222","0.1386",NA,NA,NA,"10","0.7","0.1449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2210","11","0.1162913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.14740245383754","FS","Bagout",FALSE
"2665","2147","Impatiens_capensis","Steets","unpublished",NA,"Impatiens_capensis","Balsaminaceae","41.2","-77.18333333","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","4.67","0.516","6","5.17","0.753",NA,NA,NA,"6","4.67","0.516","6","5.17","0.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"yes","0.101713616839532","SPFL","Sup",FALSE
"2666","2148","Silene_latifolia","Wolfe_&_Blair","unpublished",NA,"Silene_latifolia","Caryophyllaceae","37.431573","-78.656894","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","22.77","85.6977",NA,NA,NA,"10","220.48","85.6977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"female","1",NA,"yes","2.27036310774965","SPFR","Bagout",FALSE
"2667","2149","Collinsia_sparsiflora","Wright","unpublished",NA,"Collinsia_sparsiflora","Plantaginaceae","36.76666667","-119.4166667","yes","whole_plant",41,"0.711","0.363","24","0.917","0.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM_serpentine","1",NA,"yes","0.254435042453224","FS","Sup",FALSE
"2668","2149","Collinsia_sparsiflora","Wright","unpublished",NA,"Collinsia_sparsiflora","Plantaginaceae","36.76666667","-119.4166667","yes","whole_plant",59,"0.732","0.4175","24","1","0.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SR_serpentine","2",NA,"yes","0.311974765020825","FS","Sup",FALSE
"2669","2149","Collinsia_sparsiflora","Wright","unpublished",NA,"Collinsia_sparsiflora","Plantaginaceae","36.76666667","-119.4166667","yes","whole_plant",37,"0.806","0.346","23","0.587","0.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GP_not_serpentine","3",NA,"yes","-0.317058922678532","FS","Sup",FALSE
"2670","2149","Collinsia_sparsiflora","Wright","unpublished",NA,"Collinsia_sparsiflora","Plantaginaceae","36.76666667","-119.4166667","yes","whole_plant",44,"0.794","0.367","22","0.894","0.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MW_not_serpentine","4",NA,"yes","0.118622313926378","FS","Sup",FALSE
"2671","2150","Impatiens_capensis","Young","unpublished",NA,"Impatiens_capensis","Balsaminaceae","44.55","-72.56666667","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79","3.62","1.53","78","3.87","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"yes","0.0667804812040107","SPFR","Sup",FALSE
"2672","2151","Hydrophyllum_fendleri","Amy_Iler","unpublished",NA,"Hydrophyllum_fendleri","Boraginaceae","38.958516","-106.987757","yes",NA,24,"0.57","0.26","24","0.75","0.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","1.91","0.85","24","2.25","0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.16382697415779","SPFR","Sup",FALSE
"2673","2151","Linum_lewisii","Amy_Iler","unpublished",NA,"Linum_lewisii","Linaceae","38.958516","-106.987757","yes",NA,24,"0.75","0.19","24","0.81","0.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2.54","1.66","24","3.23","2.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.24031805620412","SPFR","Sup",FALSE
"2674","2151","Potentilla_pulcherrima","Amy_Iler","unpublished",NA,"Potentilla_pulcherrima","Rosaceae","38.958516","-106.987757","yes",NA,34,"0.76","0.2","34","0.84","0.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34","15.44","4.23","34","16.56","4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.0700286043604836","SPFR","Sup",FALSE
"2675","2152","Azadirachta_indica","Tandon_&_Tandon","2011","10.1111/j.1442-1984.2010.00311.x","Azadirachta_indica","Meliaceae","28.88333333","77.38972222","yes","flower",200,"0.0441489","0.210628725",NA,NA,NA,"133","0.120745","0.220837041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","NDU","1","2006-2008","yes","1.00611287213056","FS","Bagout",FALSE
"2676","2152","Azadirachta_indica","Tandon_&_Tandon","2011","10.1111/j.1442-1984.2010.00311.x","Azadirachta_indica","Meliaceae","28.2","77.38972222","yes","flower",200,"0.0159574","0.067702646",NA,NA,NA,"133","0.14734","0.171765987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","NBW","2","2006-2008","yes","2.22282016977201","FS","Bagout",FALSE
